name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s),busy(s),started(s)
regexredux,go,3,5000000,836,63.994,363312,0,64% 50% 68% 63%,26.006,64.210,0.000
regexredux,go,3,5000000,836,62.323,353196,0,73% 55% 65% 46%,25.976,62.524,0.000
regexredux,go,3,5000000,836,62.736,333680,0,62% 62% 64% 54%,25.778,62.923,0.000
regexredux,go,3,5000000,836,61.613,343396,0,73% 60% 52% 54%,25.701,61.862,0.000
regexredux,fsharpcore,2,50000,437,0.382,47020,0,0% 0% 0% 21%,1.751,0.383,0.000
regexredux,fsharpcore,2,500000,437,0.669,120824,0,34% 7% 16% 39%,0.707,0.693,0.000
regexredux,fsharpcore,2,5000000,437,5.099,851992,0,67% 0% 0% 33%,5.102,5.214,0.000
regexredux,fsharpcore,2,5000000,437,4.917,852224,0,0% 6% 98% 2%,4.667,5.017,0.000
regexredux,fsharpcore,2,5000000,437,4.908,852132,0,74% 5% 0% 25%,4.658,4.943,0.000
regexredux,fsharpcore,2,5000000,437,4.892,852168,0,0% 1% 74% 30%,4.641,4.979,0.000
regexredux,fsharpcore,2,5000000,437,4.888,852080,0,0% 72% 26% 8%,4.635,4.973,0.000
regexredux,fsharpcore,2,5000000,437,4.908,852136,0,25% 74% 0% 6%,4.652,4.959,0.000
regexredux,rust,5,50000,777,0.030,19804,0,6% 6% 0% 0%,0.154,0.021,0.000
regexredux,rust,5,500000,777,0.201,28212,0,0% 60% 36% 0%,0.221,0.215,0.000
regexredux,rust,5,5000000,777,1.659,203224,0,0% 0% 30% 60%,1.839,1.668,0.000
regexredux,rust,5,5000000,777,1.581,203096,0,0% 82% 0% 35%,1.338,1.597,0.000
regexredux,rust,5,5000000,777,1.582,203088,0,0% 35% 82% 1%,1.339,1.608,0.000
regexredux,rust,5,5000000,777,1.585,203104,0,0% 83% 0% 36%,1.341,1.597,0.000
regexredux,rust,5,5000000,777,1.593,203100,0,0% 37% 0% 81%,1.350,1.622,0.000
regexredux,rust,5,5000000,777,1.584,202972,0,2% 82% 36% 0%,1.339,1.621,0.000
regexredux,javaxint,1,50000,875,9.334,52128,0,20% 22% 20% 82%,6.459,9.430,0.000
regexredux,javaxint,1,500000,875,91.410,168456,0,93% 25% 27% 32%,51.407,91.607,0.000
regexredux,javaxint,1,5000000,875,910.967,533008,0,54% 29% 54% 40%,511.951,913.320,0.000
regexredux,rust,6,50000,994,0.028,19804,0,0% 6% 0% 14%,0.148,0.031,0.000
regexredux,rust,6,500000,994,0.173,19804,0,5% 75% 5% 5%,0.198,0.179,0.000
regexredux,rust,6,5000000,994,1.524,153456,0,57% 5% 24% 4%,1.693,1.570,0.000
regexredux,rust,6,5000000,994,1.436,153456,0,7% 81% 28% 7%,1.178,1.472,0.000
regexredux,rust,6,5000000,994,1.440,154096,0,27% 7% 81% 6%,1.182,1.462,0.000
regexredux,rust,6,5000000,994,1.436,153968,0,8% 27% 81% 8%,1.179,1.478,0.000
regexredux,rust,6,5000000,994,1.439,153964,0,28% 7% 80% 8%,1.181,1.472,0.000
regexredux,rust,6,5000000,994,1.438,154096,0,7% 27% 8% 80%,1.180,1.467,0.000
regexredux,chapel,3,50000,503,0.087,19808,0,7% 2% 2% 4%,0.436,0.071,0.000
regexredux,chapel,3,500000,503,0.427,34048,0,83% 10% 10% 10%,0.377,0.435,0.000
regexredux,chapel,3,5000000,503,4.095,378368,0,87% 9% 9% 9%,3.577,4.149,0.000
regexredux,chapel,3,5000000,503,4.057,405120,0,98% 10% 10% 11%,3.120,4.094,0.000
regexredux,chapel,3,5000000,503,4.027,378880,0,98% 11% 10% 11%,3.085,4.079,0.000
regexredux,chapel,3,5000000,503,4.039,379264,0,98% 12% 10% 10%,3.095,4.067,0.000
regexredux,chapel,3,5000000,503,4.016,379392,0,99% 10% 11% 10%,3.078,4.029,0.000
regexredux,chapel,3,5000000,503,4.034,379264,0,99% 11% 11% 10%,3.091,4.068,0.000
regexredux,python3,1,50000,515,0.324,19652,0,3% 7% 6% 7%,1.322,0.341,0.000
regexredux,python3,1,500000,515,1.740,55800,0,72% 50% 23% 23%,1.040,1.757,0.000
regexredux,python3,1,5000000,515,16.344,432524,0,40% 33% 25% 76%,9.398,16.559,0.000
regexredux,python3,1,5000000,515,16.226,432540,0,51% 26% 74% 32%,8.836,16.275,0.000
regexredux,python3,1,5000000,515,16.475,432708,0,26% 80% 50% 25%,9.069,16.659,0.000
regexredux,python3,1,5000000,515,16.252,432748,0,32% 42% 82% 26%,8.865,16.311,0.000
regexredux,python3,1,5000000,515,16.286,432560,0,26% 74% 51% 32%,8.882,16.406,0.000
regexredux,python3,1,5000000,515,16.280,432524,0,42% 27% 34% 80%,8.865,16.383,0.000
revcomp,racket,1,250000,560,0.453,70756,0,33% 0% 0% 0%,1.369,0.479,0.000
revcomp,racket,1,100000001,560,44.273,2046612,0,22% 9% 58% 4%,49.606,47.027,0.000
revcomp,racket,1,100000001,560,41.478,2046952,0,3% 96% 0% 0%,41.484,41.733,0.000
revcomp,racket,1,100000001,560,41.152,2046612,0,0% 0% 0% 100%,41.156,41.239,0.000
revcomp,racket,1,100000001,560,41.534,2046672,0,0% 100% 0% 0%,41.539,41.705,0.000
revcomp,racket,1,100000001,560,41.304,2046608,0,0% 100% 0% 0%,41.309,41.516,0.000
revcomp,racket,1,100000001,560,40.677,2047232,0,0% 100% 0% 0%,40.683,40.927,0.000
revcomp,graalvm,4,250000,656,0.375,62160,0,3% 2% 8% 3%,2.651,0.472,0.000
revcomp,graalvm,4,100000001,656,10.137,1912064,0,30% 3% 12% 24%,15.023,10.501,0.000
revcomp,graalvm,4,100000001,656,6.133,1912576,0,58% 37% 8% 5%,5.663,6.241,0.000
revcomp,graalvm,4,100000001,656,6.163,1912596,0,17% 1% 84% 7%,5.693,6.263,0.000
revcomp,graalvm,4,100000001,656,6.173,1912684,0,1% 6% 95% 6%,5.714,6.296,0.000
revcomp,graalvm,4,100000001,656,6.212,1912536,0,64% 43% 0% 1%,5.742,6.305,0.000
revcomp,graalvm,4,100000001,656,6.356,1912504,0,10% 3% 88% 10%,5.751,6.464,0.000
revcomp,vw,1,250000,929,0.929,62336,0,0% 76% 0% 0%,1.214,0.943,0.000
revcomp,vw,1,100000001,929,0.000,0,-10,45% 0% 53% 0%,8.946,8.874,0.000
revcomp,vw,1,250000,929,0.779,62208,0,3% 100% 0% 0%,0.780,0.810,0.000
revcomp,vw,1,250000,929,0.775,62336,0,1% 0% 100% 1%,0.776,0.796,0.000
revcomp,vw,1,250000,929,0.770,62336,0,1% 0% 100% 0%,0.771,0.781,0.000
revcomp,vw,1,250000,929,0.769,62336,0,1% 0% 1% 100%,0.770,0.790,0.000
revcomp,vw,1,250000,929,0.775,62336,0,100% 0% 2% 0%,0.776,0.796,0.000
revcomp,java,5,250000,1115,0.235,42780,0,10% 0% 3% 3%,1.505,0.251,0.000
revcomp,java,5,100000001,1115,8.766,1095764,0,16% 7% 37% 13%,12.068,8.991,0.000
revcomp,java,5,100000001,1115,4.924,1096176,0,7% 3% 0% 92%,4.784,4.956,0.000
revcomp,java,5,100000001,1115,4.920,1096204,0,7% 62% 1% 34%,4.779,5.047,0.000
revcomp,java,5,100000001,1115,4.925,1096236,0,47% 17% 37% 0%,4.788,4.965,0.000
revcomp,java,5,100000001,1115,5.195,1096264,0,90% 8% 5% 1%,5.052,5.310,0.000
revcomp,java,5,100000001,1115,4.945,1096188,0,40% 7% 56% 1%,4.812,5.043,0.000
revcomp,csharpaot,1,250000,1130,0.047,19728,0,9% 0% 3% 0%,0.318,0.040,0.000
revcomp,csharpaot,1,100000001,1130,5.333,775312,0,18% 2% 18% 5%,12.931,5.742,0.000
revcomp,csharpaot,1,100000001,1130,3.688,777800,0,4% 3% 98% 2%,3.516,3.825,0.000
revcomp,csharpaot,1,100000001,1130,3.689,777932,0,4% 46% 53% 2%,3.521,3.785,0.000
revcomp,csharpaot,1,100000001,1130,3.681,777788,0,28% 53% 14% 10%,3.510,3.769,0.000
revcomp,csharpaot,1,100000001,1130,3.667,777708,0,2% 47% 1% 54%,3.495,3.680,0.000
revcomp,csharpaot,1,100000001,1130,3.656,777180,0,2% 53% 48% 3%,3.485,3.729,0.000
revcomp,icx,7,250000,1899,0.007,20324,0,25% 0% 0% 20%,0.035,0.016,0.000
revcomp,icx,7,100000001,1899,2.977,500272,0,5% 9% 11% 4%,10.653,3.270,0.000
revcomp,icx,7,100000001,1899,0.607,500144,0,17% 13% 100% 13%,0.440,0.639,0.000
revcomp,icx,7,100000001,1899,0.612,500144,0,56% 13% 54% 14%,0.442,0.614,0.000
revcomp,icx,7,100000001,1899,0.602,500144,0,15% 15% 100% 13%,0.435,0.632,0.000
revcomp,icx,7,100000001,1899,0.601,500140,0,14% 11% 100% 11%,0.436,0.598,0.000
revcomp,icx,7,100000001,1899,0.606,500144,0,13% 14% 100% 13%,0.437,0.618,0.000
revcomp,openj9,8,250000,2188,0.906,74768,0,27% 11% 11% 9%,1.599,0.945,0.000
revcomp,openj9,8,100000001,2188,0.000,0,-10,17% 25% 11% 30%,11.005,9.255,0.000
revcomp,openj9,8,250000,2188,0.689,79344,0,54% 40% 90% 23%,0.337,0.703,0.000
revcomp,openj9,8,250000,2188,0.660,76964,0,90% 43% 29% 56%,0.309,0.678,0.000
revcomp,openj9,8,250000,2188,0.712,76172,0,93% 59% 29% 45%,0.321,0.729,0.000
revcomp,openj9,8,250000,2188,0.632,79088,0,96% 51% 58% 25%,0.283,0.657,0.000
revcomp,openj9,8,250000,2188,0.724,78868,0,96% 31% 59% 48%,0.321,0.757,0.000
revcomp,clang,2,250000,757,0.010,20164,0,0% 0% 25% 0%,0.041,0.010,0.000
revcomp,clang,2,100000001,757,3.024,994304,0,3% 12% 6% 6%,11.287,3.262,0.000
revcomp,clang,2,100000001,757,1.673,994560,0,87% 17% 13% 28%,1.150,1.688,0.000
revcomp,clang,2,100000001,757,1.684,994560,0,19% 12% 87% 27%,1.160,1.703,0.000
revcomp,clang,2,100000001,757,1.682,994560,0,87% 17% 12% 27%,1.158,1.681,0.000
revcomp,clang,2,100000001,757,1.689,994560,0,28% 18% 12% 88%,1.164,1.720,0.000
revcomp,clang,2,100000001,757,1.688,994560,0,12% 18% 88% 28%,1.162,1.722,0.000
revcomp,lua,2,250000,560,0.156,19660,0,0% 43% 0% 2%,0.373,0.172,0.000
revcomp,lua,2,100000001,560,43.301,2654652,0,16% 20% 18% 42%,45.769,44.442,0.000
revcomp,lua,2,100000001,560,41.834,2654452,0,27% 1% 73% 1%,41.845,43.100,0.000
revcomp,lua,2,100000001,560,41.595,2654580,0,71% 29% 0% 0%,41.603,42.352,0.000
revcomp,lua,2,100000001,560,42.134,2654580,0,1% 0% 0% 100%,42.143,42.859,0.000
revcomp,lua,2,100000001,560,41.111,2654580,0,33% 0% 67% 0%,41.122,41.903,0.000
revcomp,lua,2,100000001,560,41.104,2654452,0,0% 100% 0% 0%,41.121,41.902,0.000
revcomp,rust,1,250000,2762,0.012,19804,0,0% 0% 9% 0%,0.207,0.020,0.000
revcomp,rust,1,100000001,2762,2.542,498432,0,12% 6% 8% 8%,11.540,4.050,0.000
revcomp,rust,1,100000001,2762,0.842,498816,0,18% 58% 59% 19%,0.538,0.837,0.000
revcomp,rust,1,100000001,2762,0.840,498816,0,100% 18% 20% 18%,0.535,0.845,0.000
revcomp,rust,1,100000001,2762,0.836,498816,0,100% 21% 18% 20%,0.531,0.858,0.000
revcomp,rust,1,100000001,2762,0.838,498688,0,19% 39% 20% 79%,0.534,0.849,0.000
revcomp,rust,1,100000001,2762,0.834,498816,0,19% 20% 18% 100%,0.530,0.842,0.000
revcomp,python3,2,250000,440,0.095,19652,0,16% 3% 1% 0%,0.612,0.130,0.000
revcomp,python3,2,100000001,440,13.539,1788228,0,0% 38% 21% 2%,22.377,13.963,0.000
revcomp,python3,2,100000001,440,10.212,1788372,0,21% 0% 1% 79%,10.215,10.409,0.000
revcomp,python3,2,100000001,440,10.139,1788368,0,100% 0% 0% 0%,10.141,10.181,0.000
revcomp,python3,2,100000001,440,10.141,1788624,0,0% 100% 0% 0%,10.144,10.286,0.000
revcomp,python3,2,100000001,440,10.124,1788496,0,100% 0% 0% 0%,10.126,10.156,0.000
revcomp,python3,2,100000001,440,10.183,1788496,0,0% 0% 18% 82%,10.186,10.400,0.000
revcomp,dartjit,1,250000,651,1.493,159792,0,13% 11% 4% 23%,2.922,1.543,0.000
revcomp,dartjit,1,100000001,651,11.917,1149480,0,10% 25% 7% 14%,21.512,12.348,0.000
revcomp,dartjit,1,100000001,651,8.562,1161684,0,16% 47% 14% 42%,7.156,8.637,0.000
revcomp,dartjit,1,100000001,651,8.232,1150180,0,11% 34% 17% 57%,6.892,8.271,0.000
revcomp,dartjit,1,100000001,651,8.255,1150072,0,46% 35% 28% 10%,6.924,8.371,0.000
revcomp,dartjit,1,100000001,651,8.193,1150048,0,65% 26% 18% 11%,6.880,8.290,0.000
revcomp,dartjit,1,100000001,651,8.438,1149644,0,32% 26% 45% 17%,7.060,8.571,0.000
revcomp,mri,1,250000,521,0.000,0,-2,4% 0% 0% 0%,0.402,0.020,0.000
revcomp,mri,1,100000001,521,0.000,0,-2,4% 0% 0% 0%,0.402,0.020,0.000
revcomp,ruby,2,250000,272,0.266,27264,0,1% 22% 0% 4%,0.980,0.275,0.000
revcomp,ruby,2,100000001,272,30.028,1001740,0,73% 1% 13% 0%,34.414,30.560,0.000
revcomp,ruby,2,100000001,272,27.583,1001800,0,100% 0% 0% 0%,27.587,27.863,0.000
revcomp,ruby,2,100000001,272,27.559,1001708,0,0% 100% 0% 0%,27.566,27.814,0.000
revcomp,ruby,2,100000001,272,27.630,1001820,0,0% 100% 0% 0%,27.638,27.749,0.000
revcomp,ruby,2,100000001,272,27.446,1001700,0,0% 100% 0% 0%,27.453,27.563,0.000
revcomp,ruby,2,100000001,272,27.450,1001920,0,1% 100% 1% 1%,27.458,28.721,0.000
revcomp,clang,6,250000,828,0.119,20388,0,44% 40% 33% 10%,0.096,0.123,0.000
revcomp,clang,6,100000001,828,27.840,501360,0,85% 81% 19% 81%,10.452,28.000,0.000
revcomp,clang,6,100000001,828,4.038,699984,0,100% 100% 96% 100%,1.025,4.061,0.000
revcomp,clang,6,100000001,828,4.150,704472,0,100% 99% 99% 99%,1.048,4.162,0.000
revcomp,clang,6,100000001,828,4.073,699056,0,100% 100% 100% 100%,1.027,4.107,0.000
revcomp,clang,6,100000001,828,4.041,706096,0,100% 97% 100% 100%,1.021,4.053,0.000
revcomp,clang,6,100000001,828,4.080,696664,0,100% 100% 99% 100%,1.027,4.099,0.000
revcomp,icx,8,250000,1551,0.009,20196,0,0% 0% 0% 0%,0.070,0.000,0.000
revcomp,icx,8,100000001,1551,2.992,500184,0,11% 9% 5% 4%,10.494,3.295,0.000
revcomp,icx,8,100000001,1551,0.725,500012,0,100% 17% 17% 25%,0.473,0.757,0.000
revcomp,icx,8,100000001,1551,0.717,500016,0,76% 40% 23% 17%,0.466,0.735,0.000
revcomp,icx,8,100000001,1551,0.721,500016,0,20% 19% 60% 58%,0.469,0.742,0.000
revcomp,icx,8,100000001,1551,0.728,500016,0,41% 25% 40% 53%,0.471,0.757,0.000
revcomp,icx,8,100000001,1551,0.727,500016,0,100% 19% 17% 19%,0.475,0.742,0.000
revcomp,dartjit,2,250000,575,1.678,230000,0,7% 22% 12% 17%,2.756,1.657,0.000
revcomp,dartjit,2,100000001,575,73.981,6532156,0,11% 14% 4% 74%,70.634,74.519,0.000
revcomp,dartjit,2,100000001,575,71.930,6525224,0,4% 87% 13% 4%,65.867,71.993,0.000
revcomp,dartjit,2,100000001,575,72.307,6524196,0,46% 48% 10% 4%,65.858,72.641,0.000
revcomp,dartjit,2,100000001,575,72.396,6516488,0,79% 10% 15% 5%,65.491,72.499,0.000
revcomp,dartjit,2,100000001,575,72.270,6527136,0,23% 78% 3% 3%,66.233,72.327,0.000
revcomp,dartjit,2,100000001,575,72.292,6522208,0,6% 61% 2% 39%,65.872,72.393,0.000
revcomp,javaxint,7,250000,1654,3.883,38780,0,43% 11% 9% 47%,3.582,4.009,0.000
revcomp,javaxint,7,100000001,1654,1464.570,1029688,0,96% 24% 59% 50%,634.115,1467.343,0.000
revcomp,go,5,250000,998,0.023,19808,0,8% 0% 0% 16%,0.116,0.029,0.000
revcomp,go,5,100000001,998,0.000,0,-10,4% 14% 14% 6%,11.381,4.587,0.000
revcomp,go,5,250000,998,0.010,19808,0,0% 0% 0% 50%,0.007,0.004,0.000
revcomp,go,5,250000,998,0.010,19808,0,0% 0% 0% 0%,0.007,0.000,0.000
revcomp,go,5,250000,998,0.011,19808,0,100% 0% 0% 0%,0.008,0.008,0.000
revcomp,go,5,250000,998,0.010,19808,0,100% 0% 50% 100%,0.007,0.017,0.000
revcomp,go,5,250000,998,0.010,19808,0,0% 100% 0% 0%,0.008,0.008,0.000
revcomp,dartexe,5,250000,942,0.055,19808,0,20% 9% 9% 9%,0.111,0.052,0.000
revcomp,dartexe,5,100000001,942,15.782,1994296,0,34% 25% 47% 14%,12.960,15.876,0.000
revcomp,dartexe,5,100000001,942,12.022,1994468,0,28% 54% 10% 42%,8.925,12.058,0.000
revcomp,dartexe,5,100000001,942,12.049,1994352,0,18% 50% 50% 14%,8.948,12.036,0.000
revcomp,dartexe,5,100000001,942,12.169,1994396,0,19% 6% 90% 20%,8.976,12.261,0.000
revcomp,dartexe,5,100000001,942,12.047,1994504,0,8% 30% 68% 27%,8.920,11.953,0.000
revcomp,dartexe,5,100000001,942,12.092,1994232,0,18% 42% 23% 51%,8.958,12.138,0.000
revcomp,csharpaot,6,250000,1627,0.090,19728,0,12% 0% 12% 3%,0.325,0.090,0.000
revcomp,csharpaot,6,100000001,1627,22.697,717128,0,9% 46% 57% 92%,11.158,22.918,0.000
revcomp,csharpaot,6,100000001,1627,4.083,1004416,0,45% 94% 29% 75%,1.694,4.143,0.000
revcomp,csharpaot,6,100000001,1627,4.113,1006208,0,24% 52% 93% 74%,1.705,4.169,0.000
revcomp,csharpaot,6,100000001,1627,4.090,1004544,0,45% 94% 29% 75%,1.699,4.132,0.000
revcomp,csharpaot,6,100000001,1627,4.089,1006080,0,23% 94% 52% 74%,1.700,4.155,0.000
revcomp,csharpaot,6,100000001,1627,4.064,1006336,0,21% 95% 52% 76%,1.668,4.116,0.000
revcomp,icx,4,250000,716,0.017,20356,0,0% 0% 33% 0%,0.038,0.013,0.000
revcomp,icx,4,100000001,716,7.142,500736,0,1% 30% 0% 28%,12.303,7.529,0.000
revcomp,icx,4,100000001,716,3.784,500864,0,100% 0% 0% 0%,3.786,3.820,0.000
revcomp,icx,4,100000001,716,3.797,500864,0,0% 100% 0% 0%,3.798,3.840,0.000
revcomp,icx,4,100000001,716,3.796,500736,0,1% 0% 1% 100%,3.797,3.918,0.000
revcomp,icx,4,100000001,716,3.805,500864,0,100% 1% 0% 0%,3.807,3.899,0.000
revcomp,icx,4,100000001,716,3.804,500736,0,1% 0% 1% 100%,3.805,3.896,0.000
revcomp,erlang,1,250000,1309,1.469,72492,0,21% 25% 13% 30%,1.695,1.517,0.000
revcomp,erlang,1,100000001,1309,1802.026,2180832,0,41% 21% 15% 35%,1593.447,1808.562,0.000
revcomp,go,1,250000,1261,0.021,19808,0,10% 0% 0% 0%,0.107,0.011,0.000
revcomp,go,1,100000001,1261,0.000,0,-2,12% 7% 8% 15%,2.638,1.142,0.000
revcomp,go,1,250000,1261,0.009,19808,0,100% 50% 100% 0%,0.007,0.018,0.000
revcomp,go,1,250000,1261,0.008,19808,0,0% 0% 0% 0%,0.006,0.000,0.000
revcomp,go,1,250000,1261,0.008,19808,0,0% 0% 0% 0%,0.007,0.000,0.000
revcomp,go,1,250000,1261,0.008,19808,0,100% 0% 0% 100%,0.007,0.013,0.000
revcomp,go,1,250000,1261,0.008,19808,0,0% 0% 100% 0%,0.007,0.007,0.000
revcomp,openj9,7,250000,1654,2.120,83288,0,9% 21% 22% 34%,2.436,2.127,0.000
revcomp,openj9,7,100000001,1654,281.961,1076516,0,46% 40% 55% 36%,158.334,283.101,0.000
revcomp,fpascal,2,250000,773,0.025,20872,0,0% 0% 0% 33%,0.051,0.017,0.000
revcomp,fpascal,2,100000001,773,7.351,524884,0,51% 11% 0% 0%,12.183,7.675,0.000
revcomp,fpascal,2,100000001,773,3.823,525048,0,0% 0% 100% 0%,3.825,3.867,0.000
revcomp,fpascal,2,100000001,773,3.811,525048,0,0% 0% 0% 100%,3.811,3.850,0.000
revcomp,fpascal,2,100000001,773,3.812,525044,0,1% 0% 0% 100%,3.813,3.885,0.000
revcomp,fpascal,2,100000001,773,3.811,525052,0,0% 0% 100% 0%,3.813,3.874,0.000
revcomp,fpascal,2,100000001,773,3.819,525048,0,0% 0% 0% 100%,3.820,3.862,0.000
revcomp,fsharpcore,4,250000,1146,0.342,32800,0,2% 15% 2% 6%,1.458,0.372,0.000
revcomp,fsharpcore,4,100000001,1146,0.000,0,-1,0% 0% 100% 100%,3600.059,7218.118,0.000
revcomp,fsharpcore,4,250000,1146,0.145,33180,0,87% 10% 30% 33%,0.092,0.149,0.000
revcomp,fsharpcore,4,250000,1146,0.147,33064,0,87% 50% 12% 30%,0.088,0.158,0.000
revcomp,fsharpcore,4,250000,1146,0.142,32980,0,25% 87% 30% 37%,0.089,0.160,0.000
revcomp,fsharpcore,4,250000,1146,0.141,33004,0,30% 22% 77% 44%,0.091,0.159,0.000
revcomp,fsharpcore,4,250000,1146,0.142,33048,0,87% 44% 25% 14%,0.085,0.146,0.000
revcomp,icx,6,250000,828,0.120,20228,0,33% 30% 33% 0%,0.119,0.116,0.000
revcomp,icx,6,100000001,828,27.224,501720,0,33% 81% 71% 83%,10.152,27.339,0.000
revcomp,icx,6,100000001,828,4.213,733488,0,100% 99% 99% 99%,1.063,4.224,0.000
revcomp,icx,6,100000001,828,4.155,707768,0,98% 95% 100% 100%,1.062,4.178,0.000
revcomp,icx,6,100000001,828,4.243,708304,0,99% 100% 100% 100%,1.069,4.267,0.000
revcomp,icx,6,100000001,828,4.191,752984,0,100% 99% 100% 99%,1.063,4.233,0.000
revcomp,icx,6,100000001,828,4.259,691640,0,100% 98% 100% 99%,1.075,4.268,0.000
revcomp,gcc,8,250000,1551,0.009,19708,0,0% 16% 0% 0%,0.064,0.011,0.000
revcomp,gcc,8,100000001,1551,3.377,499868,0,10% 4% 8% 9%,10.488,3.608,0.000
revcomp,gcc,8,100000001,1551,0.824,499868,0,22% 24% 92% 28%,0.503,0.836,0.000
revcomp,gcc,8,100000001,1551,0.816,499740,0,24% 22% 24% 100%,0.494,0.843,0.000
revcomp,gcc,8,100000001,1551,0.823,499740,0,22% 24% 92% 28%,0.500,0.834,0.000
revcomp,gcc,8,100000001,1551,0.810,499744,0,24% 22% 22% 100%,0.489,0.826,0.000
revcomp,gcc,8,100000001,1551,0.812,499740,0,46% 80% 22% 20%,0.492,0.832,0.000
revcomp,perl,4,250000,268,0.038,19688,0,0% 0% 10% 0%,0.299,0.030,0.000
revcomp,perl,4,100000001,268,7.836,998280,0,0% 30% 0% 20%,15.222,7.916,0.000
revcomp,perl,4,100000001,268,6.031,998608,0,100% 1% 0% 0%,6.034,6.143,0.000
revcomp,perl,4,100000001,268,5.774,998608,0,0% 0% 100% 0%,5.775,5.856,0.000
revcomp,perl,4,100000001,268,5.757,998480,0,100% 0% 0% 0%,5.760,5.858,0.000
revcomp,perl,4,100000001,268,5.788,998608,0,100% 0% 0% 1%,5.791,5.884,0.000
revcomp,perl,4,100000001,268,5.770,998604,0,0% 100% 0% 0%,5.771,5.840,0.000
revcomp,node,7,250000,1486,0.545,79196,0,7% 6% 3% 4%,2.816,0.600,0.000
revcomp,node,7,100000001,1486,0.000,0,-10,15% 23% 12% 18%,11.069,7.627,0.000
revcomp,node,7,250000,1486,0.336,80060,0,44% 76% 50% 33%,0.179,0.366,0.000
revcomp,node,7,250000,1486,0.341,79848,0,50% 33% 68% 44%,0.180,0.353,0.000
revcomp,node,7,250000,1486,0.341,81264,0,55% 50% 44% 50%,0.180,0.361,0.000
revcomp,node,7,250000,1486,0.347,79836,0,66% 11% 73% 36%,0.185,0.349,0.000
revcomp,node,7,250000,1486,0.341,79972,0,63% 58% 63% 22%,0.181,0.376,0.000
revcomp,pharo,1,250000,907,2.039,86784,0,0% 0% 0% 58%,3.420,2.052,0.000
revcomp,pharo,1,100000001,907,567.360,1073184,0,0% 0% 33% 66%,563.984,567.367,0.000
revcomp,csharpaot,7,250000,1312,0.103,19728,0,14% 0% 6% 17%,0.285,0.111,0.000
revcomp,csharpaot,7,100000001,1312,22.046,649600,0,10% 10% 98% 93%,10.443,22.223,0.000
revcomp,csharpaot,7,100000001,1312,3.639,841088,0,35% 92% 58% 93%,1.313,3.674,0.000
revcomp,csharpaot,7,100000001,1312,3.648,909056,0,93% 56% 36% 94%,1.304,3.682,0.000
revcomp,csharpaot,7,100000001,1312,3.975,907136,0,42% 93% 91% 47%,1.459,4.006,0.000
revcomp,csharpaot,7,100000001,1312,3.633,906240,0,91% 58% 93% 35%,1.316,3.682,0.000
revcomp,csharpaot,7,100000001,1312,3.623,809984,0,93% 59% 35% 94%,1.297,3.667,0.000
revcomp,go,3,250000,609,0.028,19808,0,5% 10% 10% 5%,0.195,0.059,0.000
revcomp,go,3,100000001,609,6.189,799872,0,1% 20% 19% 10%,12.331,6.375,0.000
revcomp,go,3,100000001,609,2.583,800256,0,4% 5% 94% 4%,2.488,2.697,0.000
revcomp,go,3,100000001,609,2.573,800384,0,94% 3% 1% 5%,2.478,2.582,0.000
revcomp,go,3,100000001,609,2.602,799872,0,14% 4% 80% 6%,2.506,2.639,0.000
revcomp,go,3,100000001,609,2.654,800384,0,3% 82% 3% 16%,2.556,2.707,0.000
revcomp,go,3,100000001,609,2.639,799872,0,0% 19% 81% 4%,2.540,2.672,0.000
revcomp,graalvm,5,250000,1115,0.387,59872,0,11% 1% 3% 2%,2.297,0.432,0.000
revcomp,graalvm,5,100000001,1115,9.129,1135604,0,3% 12% 7% 23%,20.243,9.535,0.000
revcomp,graalvm,5,100000001,1115,4.906,1161648,0,3% 5% 89% 21%,4.173,5.008,0.000
revcomp,graalvm,5,100000001,1115,4.932,1163696,0,4% 11% 31% 72%,4.196,5.035,0.000
revcomp,graalvm,5,100000001,1115,4.967,1162024,0,5% 36% 16% 60%,4.262,5.051,0.000
revcomp,graalvm,5,100000001,1115,4.907,1163624,0,6% 15% 38% 58%,4.166,4.966,0.000
revcomp,graalvm,5,100000001,1115,4.988,1162304,0,89% 27% 1% 1%,4.275,5.108,0.000
revcomp,erlang,4,250000,1179,3.661,74028,0,18% 39% 35% 38%,2.817,3.696,0.000
revcomp,erlang,4,100000001,1179,0.000,0,-1,49% 0% 0% 50%,3600.076,3664.877,0.000
revcomp,erlang,4,250000,1179,3.505,75292,0,26% 44% 61% 44%,2.033,3.580,0.000
revcomp,erlang,4,250000,1179,3.344,75656,0,48% 65% 43% 37%,1.762,3.438,0.000
revcomp,erlang,4,250000,1179,4.349,71516,0,52% 59% 50% 41%,2.167,4.424,0.000
revcomp,erlang,4,250000,1179,2.838,74720,0,29% 55% 57% 54%,1.464,2.891,0.000
revcomp,erlang,4,250000,1179,4.187,69932,0,42% 57% 46% 57%,2.111,4.319,0.000
revcomp,ruby,5,250000,301,0.254,28800,0,26% 1% 0% 1%,0.981,0.275,0.000
revcomp,ruby,5,100000001,301,16.844,1623332,0,67% 0% 5% 0%,23.198,17.050,0.000
revcomp,ruby,5,100000001,301,14.125,1623232,0,0% 0% 0% 100%,14.144,14.300,0.000
revcomp,ruby,5,100000001,301,14.106,1623336,0,0% 100% 0% 0%,14.121,14.263,0.000
