name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s),busy(s),started(s)
revcomp,python3,4,100000001,343,14.118,4003072,0,100% 0% 1% 0%,14.120,14.403,0.000
revcomp,python3,4,100000001,343,14.951,4003072,0,0% 100% 0% 0%,14.957,15.166,0.000
revcomp,python3,4,100000001,343,13.985,4003072,0,0% 100% 0% 0%,13.991,14.159,0.000
revcomp,python3,4,100000001,343,13.855,4003072,0,100% 0% 0% 0%,13.858,14.052,0.000
revcomp,graalvm,3,250000,1728,0.495,78664,0,8% 7% 4% 5%,2.612,0.664,0.000
revcomp,graalvm,3,100000001,1728,0.000,0,-10,67% 60% 70% 65%,13.812,36.368,0.000
revcomp,graalvm,3,250000,1728,0.377,109976,0,36% 77% 33% 72%,0.180,0.396,0.000
revcomp,graalvm,3,250000,1728,0.294,108944,0,61% 69% 50% 46%,0.136,0.308,0.000
revcomp,graalvm,3,250000,1728,0.410,107936,0,72% 41% 82% 50%,0.174,0.428,0.000
revcomp,graalvm,3,250000,1728,0.266,106160,0,38% 33% 61% 69%,0.132,0.267,0.000
revcomp,graalvm,3,250000,1728,0.292,107804,0,42% 50% 61% 71%,0.135,0.305,0.000
revcomp,go,6,250000,1340,0.020,19808,0,0% 0% 0% 0%,0.052,0.000,0.000
revcomp,go,6,100000001,1340,6.357,1242828,0,18% 14% 9% 16%,11.038,6.480,0.000
revcomp,go,6,100000001,1340,3.401,1242456,0,72% 17% 31% 59%,1.913,3.469,0.000
revcomp,go,6,100000001,1340,3.502,1243012,0,54% 39% 56% 29%,1.971,3.540,0.000
revcomp,go,6,100000001,1340,3.471,1240388,0,29% 62% 30% 57%,1.955,3.516,0.000
revcomp,go,6,100000001,1340,3.523,1244084,0,34% 35% 47% 64%,1.986,3.592,0.000
revcomp,go,6,100000001,1340,3.463,1244508,0,52% 49% 34% 42%,1.958,3.490,0.000
revcomp,sbcl,2,250000,654,0.000,0,-2,0% 0% 0% 0%,30.999,0.620,0.000
revcomp,sbcl,2,100000001,654,0.000,0,-2,0% 0% 0% 0%,30.999,0.620,0.000
revcomp,ocaml,1,250000,1372,0.003,19676,0,0% 11% 11% 0%,0.092,0.020,0.000
revcomp,ocaml,1,100000001,1372,0.002,19676,0,17% 20% 19% 17%,10.516,7.845,0.000
revcomp,ocaml,1,100000001,1372,0.002,19676,0,57% 59% 56% 53%,2.250,5.093,0.000
revcomp,ocaml,1,100000001,1372,0.002,19676,0,54% 61% 54% 57%,2.335,5.308,0.000
revcomp,ocaml,1,100000001,1372,0.002,19676,0,53% 57% 56% 59%,2.304,5.204,0.000
revcomp,ocaml,1,100000001,1372,0.002,19676,0,55% 56% 54% 58%,2.324,5.234,0.000
revcomp,ocaml,1,100000001,1372,0.002,19676,0,58% 59% 53% 54%,2.310,5.210,0.000
revcomp,javaxint,5,250000,1115,0.574,38832,0,30% 4% 0% 0%,1.769,0.638,0.000
revcomp,javaxint,5,100000001,1115,175.605,1090164,0,92% 0% 3% 3%,179.315,176.267,0.000
revcomp,php,3,250000,452,0.047,19804,0,2% 7% 2% 2%,0.755,0.120,0.000
revcomp,php,3,100000001,452,7.247,536576,0,42% 52% 1% 7%,14.598,15.255,0.000
revcomp,php,3,100000001,452,4.241,536668,0,20% 54% 50% 30%,7.791,12.170,0.000
revcomp,php,3,100000001,452,4.240,536664,0,30% 50% 20% 54%,7.786,12.115,0.000
revcomp,php,3,100000001,452,4.233,536660,0,54% 21% 50% 30%,7.783,12.196,0.000
revcomp,php,3,100000001,452,4.237,536664,0,6% 50% 69% 30%,7.780,12.161,0.000
revcomp,php,3,100000001,452,4.206,536664,0,30% 1% 55% 70%,7.751,12.238,0.000
revcomp,dartjit,4,250000,885,1.521,160704,0,9% 16% 21% 4%,3.005,1.536,0.000
revcomp,dartjit,4,100000001,885,0.000,0,-10,23% 26% 18% 37%,93.638,98.881,0.000
revcomp,dartjit,4,250000,885,0.988,162900,0,45% 54% 37% 21%,0.633,1.006,0.000
revcomp,dartjit,4,250000,885,0.981,160444,0,45% 34% 56% 24%,0.624,1.008,0.000
revcomp,dartjit,4,250000,885,0.981,162968,0,33% 19% 53% 50%,0.634,0.994,0.000
revcomp,dartjit,4,250000,885,0.981,161260,0,38% 19% 46% 58%,0.623,1.007,0.000
revcomp,dartjit,4,250000,885,0.982,159908,0,26% 58% 49% 23%,0.630,0.989,0.000
revcomp,clang,9,250000,1551,0.009,27772,0,8% 0% 8% 0%,0.125,0.021,0.000
revcomp,clang,9,100000001,1551,2.864,499620,0,6% 11% 4% 7%,10.178,3.033,0.000
revcomp,clang,9,100000001,1551,0.703,499748,0,15% 19% 17% 100%,0.467,0.710,0.000
revcomp,clang,9,100000001,1551,0.707,499620,0,41% 21% 38% 58%,0.471,0.754,0.000
revcomp,clang,9,100000001,1551,0.714,499748,0,70% 23% 25% 45%,0.477,0.789,0.000
revcomp,clang,9,100000001,1551,0.701,499748,0,17% 61% 19% 57%,0.467,0.729,0.000
revcomp,clang,9,100000001,1551,0.710,499748,0,100% 19% 17% 17%,0.473,0.726,0.000
revcomp,dartexe,3,250000,571,0.179,71784,0,0% 59% 7% 3%,0.268,0.190,0.000
revcomp,dartexe,3,100000001,571,66.185,6379740,0,62% 27% 9% 4%,64.383,66.443,0.000
revcomp,dartexe,3,100000001,571,64.813,6382240,0,16% 15% 2% 76%,58.402,64.768,0.000
revcomp,dartexe,3,100000001,571,64.664,6383448,0,63% 38% 3% 5%,58.313,64.727,0.000
revcomp,dartexe,3,100000001,571,65.059,6381520,0,26% 63% 19% 2%,58.693,65.266,0.000
revcomp,dartexe,3,100000001,571,64.649,6382136,0,3% 98% 4% 4%,58.281,64.576,0.000
revcomp,dartexe,3,100000001,571,64.641,6374028,0,89% 3% 7% 10%,58.279,64.690,0.000
revcomp,go,2,250000,614,0.024,19808,0,0% 12% 0% 0%,0.170,0.021,0.000
revcomp,go,2,100000001,614,5.513,800128,0,13% 22% 2% 17%,10.348,5.712,0.000
revcomp,go,2,100000001,614,2.353,800128,0,1% 32% 56% 16%,2.257,2.411,0.000
revcomp,go,2,100000001,614,2.323,800640,0,16% 0% 85% 4%,2.228,2.351,0.000
revcomp,go,2,100000001,614,2.293,800256,0,0% 14% 3% 87%,2.196,2.328,0.000
revcomp,go,2,100000001,614,2.324,800256,0,1% 4% 86% 14%,2.228,2.358,0.000
revcomp,go,2,100000001,614,2.291,800256,0,0% 16% 0% 89%,2.194,2.343,0.000
revcomp,ocaml,3,250000,1361,0.003,19676,0,0% 12% 14% 0%,0.078,0.021,0.000
revcomp,ocaml,3,100000001,1361,0.002,19676,0,17% 21% 12% 26%,10.750,8.331,0.000
revcomp,ocaml,3,100000001,1361,0.002,19676,0,65% 65% 58% 63%,2.279,5.767,0.000
revcomp,ocaml,3,100000001,1361,0.002,19676,0,61% 63% 64% 64%,2.310,5.857,0.000
revcomp,ocaml,3,100000001,1361,0.002,19676,0,61% 63% 66% 61%,2.332,5.874,0.000
revcomp,ocaml,3,100000001,1361,0.002,19676,0,63% 62% 63% 62%,2.374,5.968,0.000
revcomp,ocaml,3,100000001,1361,0.002,19676,0,63% 64% 63% 59%,2.378,5.965,0.000
revcomp,ifx,1,250000,1026,0.022,19648,0,0% 0% 0% 60%,0.041,0.025,0.000
revcomp,ifx,1,100000001,1026,7.098,985664,0,1% 0% 64% 0%,10.830,7.278,0.000
revcomp,ifx,1,100000001,1026,3.339,986300,0,0% 1% 100% 0%,3.339,3.439,0.000
revcomp,ifx,1,100000001,1026,3.325,986300,0,0% 0% 100% 0%,3.326,3.355,0.000
revcomp,ifx,1,100000001,1026,3.330,986300,0,100% 0% 0% 1%,3.332,3.402,0.000
revcomp,ifx,1,100000001,1026,3.326,986304,0,0% 0% 100% 0%,3.326,3.356,0.000
revcomp,ifx,1,100000001,1026,3.324,986300,0,99% 1% 0% 0%,3.326,3.416,0.000
revcomp,java,7,250000,1654,0.304,47112,0,8% 3% 2% 4%,1.600,0.312,0.000
revcomp,java,7,100000001,1654,6.256,1037708,0,4% 6% 12% 4%,23.976,6.593,0.000
revcomp,java,7,100000001,1654,0.000,0,-2,9% 49% 95% 35%,2.673,5.082,0.000
revcomp,java,7,100000001,1654,0.000,0,-2,10% 99% 47% 36%,2.658,5.162,0.000
revcomp,java,7,100000001,1654,0.000,0,-2,38% 97% 8% 47%,2.654,5.064,0.000
revcomp,java,7,100000001,1654,0.000,0,-2,50% 32% 12% 96%,2.657,5.115,0.000
revcomp,java,7,100000001,1654,0.000,0,-2,72% 34% 74% 8%,2.625,4.998,0.000
revcomp,lua,5,250000,758,0.149,19660,0,0% 0% 39% 0%,0.374,0.148,0.000
revcomp,lua,5,100000001,758,45.212,2169632,0,45% 0% 6% 46%,46.942,46.378,0.000
revcomp,lua,5,100000001,758,44.616,2169632,0,0% 0% 1% 100%,44.623,45.427,0.000
revcomp,lua,5,100000001,758,46.675,2169632,0,0% 0% 1% 100%,46.682,47.616,0.000
revcomp,lua,5,100000001,758,41.955,2169636,0,100% 0% 0% 0%,41.962,42.717,0.000
revcomp,lua,5,100000001,758,44.053,2169632,0,100% 0% 0% 0%,44.060,44.897,0.000
revcomp,lua,5,100000001,758,46.127,2169632,0,0% 100% 0% 0%,46.143,47.020,0.000
revcomp,csharpcore,5,250000,1620,0.146,34436,0,3% 1% 5% 17%,0.563,0.161,0.000
revcomp,csharpcore,5,100000001,1620,5.508,534432,0,19% 3% 4% 12%,14.143,5.799,0.000
revcomp,csharpcore,5,100000001,1620,3.674,1026600,0,5% 28% 17% 89%,2.642,3.720,0.000
revcomp,csharpcore,5,100000001,1620,3.679,1026620,0,9% 8% 95% 27%,2.651,3.727,0.000
revcomp,csharpcore,5,100000001,1620,3.672,1026392,0,11% 20% 13% 96%,2.639,3.753,0.000
revcomp,csharpcore,5,100000001,1620,3.672,1026336,0,19% 27% 85% 9%,2.641,3.750,0.000
revcomp,csharpcore,5,100000001,1620,3.658,1026296,0,91% 25% 1% 20%,2.642,3.688,0.000
revcomp,clang,4,250000,716,0.017,20452,0,20% 0% 0% 0%,0.049,0.010,0.000
revcomp,clang,4,100000001,716,7.109,500224,0,6% 29% 13% 10%,12.478,7.537,0.000
revcomp,clang,4,100000001,716,3.814,500480,0,100% 0% 0% 0%,3.816,3.877,0.000
revcomp,clang,4,100000001,716,3.803,500480,0,0% 1% 0% 100%,3.803,3.895,0.000
revcomp,clang,4,100000001,716,3.803,500480,0,100% 0% 0% 0%,3.805,3.855,0.000
revcomp,clang,4,100000001,716,3.790,500480,0,100% 0% 1% 0%,3.792,3.864,0.000
revcomp,clang,4,100000001,716,3.806,500480,0,0% 0% 0% 100%,3.807,3.879,0.000
revcomp,gpp,1,250000,599,0.036,19744,0,0% 25% 0% 8%,0.122,0.041,0.000
revcomp,gpp,1,100000001,599,9.350,979784,0,27% 0% 33% 0%,15.318,9.421,0.000
revcomp,gpp,1,100000001,599,6.498,979912,0,0% 100% 0% 0%,6.499,6.532,0.000
revcomp,gpp,1,100000001,599,6.506,979908,0,100% 0% 0% 0%,6.508,6.547,0.000
revcomp,gpp,1,100000001,599,6.507,979912,0,0% 0% 100% 0%,6.507,6.599,0.000
revcomp,gpp,1,100000001,599,6.506,979912,0,100% 0% 0% 0%,6.508,6.580,0.000
revcomp,gpp,1,100000001,599,6.496,979912,0,0% 100% 0% 0%,6.497,6.568,0.000
revcomp,gnat,1,250000,943,0.099,19568,0,0% 31% 0% 0%,0.350,0.110,0.000
revcomp,gnat,1,100000001,943,25.811,528360,0,29% 36% 0% 6%,35.923,26.260,0.000
revcomp,gnat,1,100000001,943,14.397,528368,0,99% 0% 0% 0%,14.399,14.543,0.000
revcomp,gnat,1,100000001,943,14.109,528492,0,0% 56% 43% 0%,14.111,14.252,0.000
revcomp,gnat,1,100000001,943,14.256,528492,0,0% 100% 0% 0%,14.258,14.472,0.000
revcomp,gnat,1,100000001,943,14.017,528492,0,0% 0% 0% 100%,14.021,14.162,0.000
revcomp,gnat,1,100000001,943,13.938,528492,0,0% 0% 0% 100%,13.943,14.012,0.000
revcomp,java,3,250000,1728,0.249,60332,0,2% 1% 3% 9%,1.637,0.272,0.000
revcomp,java,3,100000001,1728,0.000,0,-10,26% 17% 7% 11%,10.942,6.838,0.000
revcomp,java,3,250000,1728,0.136,60508,0,30% 22% 27% 60%,0.104,0.145,0.000
revcomp,java,3,250000,1728,0.138,60576,0,37% 37% 75% 22%,0.086,0.148,0.000
revcomp,java,3,250000,1728,0.139,60692,0,44% 25% 77% 25%,0.088,0.151,0.000
revcomp,java,3,250000,1728,0.137,60584,0,27% 54% 20% 27%,0.110,0.141,0.000
revcomp,java,3,250000,1728,0.148,60840,0,33% 30% 70% 40%,0.092,0.160,0.000
revcomp,graalvm,8,250000,2188,0.614,62688,0,7% 5% 7% 5%,2.728,0.674,0.000
revcomp,graalvm,8,100000001,2188,0.000,0,-10,10% 17% 16% 18%,12.407,7.630,0.000
revcomp,graalvm,8,250000,2188,0.329,89088,0,71% 50% 38% 92%,0.136,0.343,0.000
revcomp,graalvm,8,250000,2188,0.321,92024,0,53% 100% 38% 66%,0.135,0.349,0.000
revcomp,graalvm,8,250000,2188,0.302,89048,0,73% 56% 43% 26%,0.156,0.311,0.000
revcomp,graalvm,8,250000,2188,0.293,89084,0,83% 30% 50% 64%,0.132,0.301,0.000
revcomp,graalvm,8,250000,2188,0.328,89196,0,46% 85% 64% 50%,0.137,0.339,0.000
revcomp,micropython,4,250000,343,0.000,0,-2,0% 4% 0% 0%,0.204,0.010,0.000
revcomp,micropython,4,100000001,343,0.000,0,-2,0% 4% 0% 0%,0.204,0.010,0.000
revcomp,csharpcore,6,250000,1627,0.204,31712,0,2% 5% 11% 23%,0.516,0.220,0.000
revcomp,csharpcore,6,100000001,1627,22.208,1027256,0,31% 82% 69% 23%,10.915,22.452,0.000
revcomp,csharpcore,6,100000001,1627,3.953,1026644,0,53% 35% 82% 72%,1.644,4.008,0.000
revcomp,csharpcore,6,100000001,1627,3.979,1027000,0,51% 30% 72% 91%,1.658,4.084,0.000
revcomp,csharpcore,6,100000001,1627,3.972,1026092,0,74% 83% 58% 27%,1.660,4.034,0.000
revcomp,csharpcore,6,100000001,1627,3.948,1025808,0,70% 92% 57% 22%,1.642,3.994,0.000
revcomp,csharpcore,6,100000001,1627,3.982,1026636,0,25% 72% 85% 58%,1.665,4.024,0.000
revcomp,icx,2,250000,757,0.012,20292,0,0% 0% 6% 6%,0.145,0.019,0.000
revcomp,icx,2,100000001,757,3.016,994560,0,9% 4% 12% 3%,10.994,3.254,0.000
revcomp,icx,2,100000001,757,1.683,994816,0,87% 28% 12% 17%,1.161,1.702,0.000
revcomp,icx,2,100000001,757,1.679,994816,0,87% 27% 18% 13%,1.157,1.708,0.000
revcomp,icx,2,100000001,757,1.684,994816,0,88% 12% 27% 19%,1.162,1.717,0.000
revcomp,icx,2,100000001,757,1.690,994816,0,19% 88% 14% 30%,1.166,1.781,0.000
revcomp,icx,2,100000001,757,1.687,994816,0,29% 17% 13% 88%,1.164,1.731,0.000
revcomp,csharpcore,7,250000,1312,0.172,31604,0,22% 6% 1% 1%,0.579,0.189,0.000
revcomp,csharpcore,7,100000001,1312,33.259,655792,0,63% 91% 9% 44%,16.060,33.661,0.000
revcomp,csharpcore,7,100000001,1312,4.348,873892,0,89% 33% 92% 61%,1.592,4.406,0.000
revcomp,csharpcore,7,100000001,1312,4.297,891164,0,94% 46% 53% 77%,1.599,4.350,0.000
revcomp,csharpcore,7,100000001,1312,4.232,941012,0,54% 95% 90% 33%,1.559,4.268,0.000
revcomp,csharpcore,7,100000001,1312,4.381,923884,0,86% 35% 97% 55%,1.605,4.406,0.000
revcomp,csharpcore,7,100000001,1312,4.276,881532,0,37% 54% 94% 88%,1.569,4.301,0.000
revcomp,rust,2,250000,1332,0.016,19804,0,4% 4% 8% 0%,0.217,0.040,0.000
revcomp,rust,2,100000001,1332,3.777,995072,0,5% 12% 2% 16%,10.912,4.037,0.000
revcomp,rust,2,100000001,1332,1.635,995072,0,78% 23% 22% 43%,0.989,1.663,0.000
revcomp,rust,2,100000001,1332,1.622,995200,0,66% 21% 56% 23%,0.976,1.638,0.000
revcomp,rust,2,100000001,1332,1.628,995072,0,79% 23% 23% 43%,0.981,1.662,0.000
revcomp,rust,2,100000001,1332,1.622,995200,0,45% 42% 23% 57%,0.978,1.651,0.000
revcomp,rust,2,100000001,1332,1.630,995200,0,57% 44% 22% 43%,0.984,1.653,0.000
revcomp,ghc,4,250000,1047,0.033,19808,0,4% 0% 4% 12%,0.238,0.050,0.000
revcomp,ghc,4,100000001,1047,6.638,506624,0,9% 25% 7% 21%,10.824,6.917,0.000
revcomp,ghc,4,100000001,1047,3.154,507008,0,2% 55% 20% 25%,3.083,3.216,0.000
revcomp,ghc,4,100000001,1047,3.153,507008,0,24% 55% 2% 20%,3.083,3.163,0.000
revcomp,ghc,4,100000001,1047,3.186,506880,0,83% 15% 1% 2%,3.115,3.215,0.000
revcomp,ghc,4,100000001,1047,3.206,506624,0,87% 1% 3% 11%,3.133,3.261,0.000
revcomp,ghc,4,100000001,1047,3.173,506880,0,21% 1% 1% 78%,3.099,3.192,0.000
revcomp,julia,2,250000,464,0.991,259440,0,0% 8% 1% 1%,7.797,0.975,0.000
revcomp,julia,2,100000001,464,40.131,1911344,0,20% 2% 1% 68%,43.872,40.757,0.000
revcomp,julia,2,100000001,464,36.754,1911176,0,0% 0% 1% 100%,36.041,36.942,0.000
revcomp,julia,2,100000001,464,36.479,1911528,0,6% 93% 2% 0%,35.760,36.725,0.000
revcomp,julia,2,100000001,464,36.490,1911312,0,21% 79% 0% 1%,35.772,36.666,0.000
revcomp,julia,2,100000001,464,36.470,1911596,0,0% 1% 100% 0%,35.754,36.648,0.000
revcomp,julia,2,100000001,464,36.534,1911512,0,2% 0% 0% 99%,35.820,36.823,0.000
revcomp,gpp,6,250000,1827,0.021,19756,0,15% 0% 0% 7%,0.122,0.028,0.000
revcomp,gpp,6,100000001,1827,7.317,1517368,0,26% 9% 8% 20%,11.687,7.562,0.000
revcomp,gpp,6,100000001,1827,4.335,1517504,0,19% 31% 16% 67%,3.274,4.410,0.000
revcomp,gpp,6,100000001,1827,4.343,1517488,0,22% 31% 14% 66%,3.282,4.424,0.000
revcomp,gpp,6,100000001,1827,4.319,1517580,0,71% 30% 20% 12%,3.258,4.391,0.000
revcomp,gpp,6,100000001,1827,4.321,1517504,0,66% 16% 31% 19%,3.261,4.353,0.000
revcomp,gpp,6,100000001,1827,4.342,1517572,0,31% 19% 3% 80%,3.287,4.408,0.000
revcomp,dartexe,2,250000,575,0.272,87152,0,0% 53% 28% 6%,0.319,0.279,0.000
revcomp,dartexe,2,100000001,575,100.543,6348412,0,22% 79% 4% 3%,92.295,100.694,0.000
revcomp,dartexe,2,100000001,575,99.460,6347788,0,4% 44% 3% 57%,91.392,99.800,0.000
revcomp,dartexe,2,100000001,575,99.246,6349812,0,77% 17% 10% 4%,91.049,99.516,0.000
revcomp,dartexe,2,100000001,575,99.432,6351280,0,4% 95% 6% 2%,91.313,99.622,0.000
revcomp,dartexe,2,100000001,575,99.349,6348340,0,3% 98% 2% 3%,91.277,99.583,0.000
revcomp,dartexe,2,100000001,575,99.246,6350564,0,2% 99% 4% 3%,91.062,99.349,0.000
revcomp,gcc,7,250000,1899,0.008,19708,0,0% 0% 0% 0%,0.065,0.000,0.000
revcomp,gcc,7,100000001,1899,2.858,499928,0,11% 8% 3% 6%,10.864,3.227,0.000
revcomp,gcc,7,100000001,1899,0.597,499740,0,13% 100% 11% 11%,0.439,0.600,0.000
revcomp,gcc,7,100000001,1899,0.591,499744,0,55% 14% 11% 56%,0.432,0.598,0.000
revcomp,gcc,7,100000001,1899,0.602,499744,0,59% 11% 15% 56%,0.439,0.630,0.000
revcomp,gcc,7,100000001,1899,0.605,499740,0,20% 11% 15% 93%,0.437,0.616,0.000
revcomp,gcc,7,100000001,1899,0.612,499740,0,16% 11% 77% 37%,0.445,0.636,0.000
revcomp,csharpcore,8,250000,2641,0.160,35748,0,8% 12% 6% 0%,0.591,0.161,0.000
revcomp,csharpcore,8,100000001,2641,20.232,736084,0,92% 45% 27% 39%,9.984,20.456,0.000
revcomp,csharpcore,8,100000001,2641,1.374,531788,0,35% 72% 77% 52%,0.585,1.392,0.000
revcomp,csharpcore,8,100000001,2641,1.363,531540,0,62% 74% 60% 36%,0.584,1.364,0.000
revcomp,csharpcore,8,100000001,2641,1.370,532556,0,81% 74% 15% 66%,0.588,1.397,0.000
revcomp,csharpcore,8,100000001,2641,1.350,531620,0,70% 28% 58% 82%,0.572,1.371,0.000
revcomp,csharpcore,8,100000001,2641,1.345,531752,0,87% 78% 7% 71%,0.562,1.375,0.000
revcomp,graalvm,7,250000,1654,2.195,85444,0,25% 11% 10% 21%,3.186,2.217,0.000
revcomp,graalvm,7,100000001,1654,12.564,1180012,0,15% 16% 10% 8%,24.650,12.892,0.000
revcomp,graalvm,7,100000001,1654,0.000,0,-2,67% 57% 59% 87%,4.033,10.937,0.000
revcomp,graalvm,7,100000001,1654,0.000,0,-2,61% 48% 66% 97%,3.955,10.817,0.000
revcomp,graalvm,7,100000001,1654,0.000,0,-2,81% 45% 78% 65%,3.916,10.578,0.000
revcomp,graalvm,7,100000001,1654,0.000,0,-2,95% 47% 60% 67%,3.975,10.773,0.000
revcomp,graalvm,7,100000001,1654,0.000,0,-2,51% 60% 97% 60%,3.915,10.582,0.000
revcomp,gpp,3,250000,840,0.022,19744,0,5% 0% 0% 12%,0.167,0.030,0.000
revcomp,gpp,3,100000001,840,0.000,0,-10,17% 0% 7% 10%,17.304,6.229,0.000
revcomp,gpp,3,250000,840,0.011,19744,0,0% 0% 100% 50%,0.012,0.017,0.000
revcomp,gpp,3,250000,840,0.009,19744,0,0% 0% 0% 0%,0.009,0.000,0.000
revcomp,gpp,3,250000,840,0.010,19744,0,0% 100% 0% 0%,0.011,0.011,0.000
revcomp,gpp,3,250000,840,0.009,19744,0,0% 0% 100% 0%,0.009,0.009,0.000
revcomp,gpp,3,250000,840,0.009,19744,0,100% 0% 0% 100%,0.009,0.018,0.000
revcomp,csharpaot,3,250000,934,0.071,19708,0,0% 18% 0% 3%,0.286,0.063,0.000
revcomp,csharpaot,3,100000001,934,15.143,1549580,0,25% 12% 21% 47%,14.528,15.617,0.000
revcomp,csharpaot,3,100000001,934,12.299,1544940,0,26% 93% 16% 15%,8.244,12.506,0.000
revcomp,csharpaot,3,100000001,934,12.389,1544884,0,22% 18% 15% 93%,8.326,12.480,0.000
revcomp,csharpaot,3,100000001,934,12.346,1544924,0,22% 93% 16% 19%,8.267,12.575,0.000
revcomp,csharpaot,3,100000001,934,11.725,1274312,0,21% 98% 15% 15%,7.899,11.817,0.000
revcomp,csharpaot,3,100000001,934,12.267,1544540,0,26% 93% 16% 16%,8.232,12.530,0.000
revcomp,icx,5,250000,654,0.015,20260,0,20% 40% 0% 0%,0.047,0.028,0.000
revcomp,icx,5,100000001,654,3.546,994304,0,29% 1% 0% 0%,11.666,3.745,0.000
revcomp,icx,5,100000001,654,2.133,994432,0,99% 1% 0% 1%,2.135,2.195,0.000
revcomp,icx,5,100000001,654,2.130,994432,0,2% 100% 0% 0%,2.131,2.191,0.000
revcomp,icx,5,100000001,654,2.140,994432,0,0% 0% 0% 100%,2.141,2.190,0.000
revcomp,icx,5,100000001,654,2.138,994560,0,100% 0% 0% 1%,2.140,2.189,0.000
revcomp,icx,5,100000001,654,2.136,994432,0,0% 1% 1% 100%,2.137,2.218,0.000
revcomp,javaxint,4,250000,656,0.336,39016,0,0% 21% 0% 4%,1.314,0.353,0.000
revcomp,javaxint,4,100000001,656,80.988,1883252,0,30% 0% 10% 58%,81.245,81.327,0.000
revcomp,javaxint,4,100000001,656,80.163,1883108,0,3% 58% 6% 31%,80.158,80.399,0.000
revcomp,javaxint,4,100000001,656,80.195,1883240,0,78% 2% 19% 0%,80.171,80.572,0.000
revcomp,javaxint,4,100000001,656,80.097,1883324,0,70% 0% 27% 2%,80.074,80.394,0.000
revcomp,javaxint,4,100000001,656,80.034,1883100,0,0% 0% 2% 97%,80.020,80.340,0.000
revcomp,javaxint,4,100000001,656,80.250,1882988,0,90% 4% 4% 0%,80.224,80.465,0.000
revcomp,sbcl,1,250000,911,0.051,19680,0,28% 0% 5% 0%,0.190,0.065,0.000
revcomp,sbcl,1,100000001,911,9.570,1486976,0,4% 30% 6% 0%,23.790,10.016,0.000
revcomp,sbcl,1,100000001,911,5.464,1494784,0,0% 0% 0% 99%,5.467,5.538,0.000
revcomp,sbcl,1,100000001,911,5.462,1494784,0,100% 0% 0% 0%,5.463,5.529,0.000
revcomp,sbcl,1,100000001,911,5.479,1494784,0,0% 100% 0% 0%,5.480,5.535,0.000
revcomp,sbcl,1,100000001,911,5.469,1494784,0,0% 0% 0% 100%,5.472,5.505,0.000
revcomp,sbcl,1,100000001,911,5.464,1494784,0,0% 100% 0% 0%,5.465,5.558,0.000
revcomp,pharo,2,250000,724,0.914,84096,0,16% 0% 0% 22%,2.324,0.916,0.000
revcomp,pharo,2,100000001,724,161.720,1072676,0,0% 19% 0% 79%,163.361,162.871,0.000
revcomp,csharpcore,1,250000,1130,0.121,31140,0,22% 0% 0% 0%,0.521,0.115,0.000
revcomp,csharpcore,1,100000001,1130,4.632,797920,0,1% 1% 1% 36%,12.100,4.876,0.000
revcomp,csharpcore,1,100000001,1130,3.172,797972,0,2% 2% 96% 5%,3.007,3.218,0.000
revcomp,csharpcore,1,100000001,1130,3.229,797940,0,5% 97% 3% 2%,3.056,3.328,0.000
revcomp,csharpcore,1,100000001,1130,3.147,797988,0,86% 2% 15% 4%,2.972,3.252,0.000
revcomp,csharpcore,1,100000001,1130,3.167,797960,0,2% 5% 2% 96%,3.001,3.212,0.000
revcomp,csharpcore,1,100000001,1130,3.170,798004,0,53% 2% 47% 6%,2.997,3.281,0.000
revcomp,ruby,4,250000,608,0.229,28800,0,0% 3% 3% 15%,1.149,0.271,0.000
revcomp,ruby,4,100000001,608,13.199,2510920,0,36% 33% 6% 14%,14.668,13.465,0.000
revcomp,ruby,4,100000001,608,11.512,2020608,0,32% 86% 25% 53%,5.882,11.587,0.000
revcomp,ruby,4,100000001,608,11.676,2025856,0,12% 58% 34% 90%,6.020,11.798,0.000
revcomp,ruby,4,100000001,608,12.015,2022528,0,39% 93% 52% 14%,6.114,12.148,0.000
revcomp,ruby,4,100000001,608,11.581,2025728,0,99% 49% 32% 14%,5.958,11.684,0.000
revcomp,ruby,4,100000001,608,11.626,2026112,0,18% 91% 34% 49%,5.999,11.698,0.000
revcomp,dartexe,1,250000,651,0.070,19808,0,7% 8% 46% 8%,0.130,0.092,0.000
revcomp,dartexe,1,100000001,651,23.079,999724,0,59% 6% 34% 3%,22.418,23.247,0.000
revcomp,dartexe,1,100000001,651,20.025,1000484,0,79% 1% 21% 2%,19.029,19.904,0.000
revcomp,dartexe,1,100000001,651,20.039,1000548,0,55% 2% 46% 1%,19.058,20.030,0.000
revcomp,dartexe,1,100000001,651,20.105,1000696,0,12% 1% 37% 54%,19.162,20.274,0.000
revcomp,dartexe,1,100000001,651,19.951,1000532,0,99% 1% 1% 2%,19.043,19.919,0.000
revcomp,dartexe,1,100000001,651,20.004,1000708,0,1% 1% 2% 99%,19.103,20.077,0.000
revcomp,gcc,9,250000,1551,0.010,27772,0,5% 5% 5% 0%,0.199,0.030,0.000
revcomp,gcc,9,100000001,1551,3.295,499616,0,5% 9% 13% 4%,10.355,3.438,0.000
revcomp,gcc,9,100000001,1551,0.823,499744,0,62% 60% 22% 22%,0.499,0.837,0.000
revcomp,gcc,9,100000001,1551,0.816,499744,0,22% 22% 61% 62%,0.494,0.831,0.000
