name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s),busy(s),started(s)
spectralnorm,php,1,5500,1157,72.357,19768,0,99% 99% 99% 99%,18.239,72.501,0.000
spectralnorm,php,1,5500,1157,72.419,19768,0,99% 99% 99% 99%,18.235,72.539,0.000
spectralnorm,php,1,5500,1157,72.461,19768,0,98% 99% 98% 98%,18.363,72.626,0.000
spectralnorm,php,1,5500,1157,72.379,19768,0,99% 99% 99% 99%,18.271,72.555,0.000
spectralnorm,php,1,5500,1157,72.348,19768,0,98% 99% 98% 98%,18.321,72.534,0.000
spectralnorm,erlang,2,500,753,1.063,55552,0,26% 19% 13% 10%,1.568,1.112,0.000
spectralnorm,erlang,2,3000,753,12.829,62172,0,93% 96% 93% 93%,3.431,12.914,0.000
spectralnorm,erlang,2,5500,753,42.567,64096,0,97% 98% 98% 98%,10.871,42.669,0.000
spectralnorm,erlang,2,5500,753,42.648,67448,0,97% 97% 97% 96%,11.026,42.915,0.000
spectralnorm,erlang,2,5500,753,42.603,62928,0,97% 98% 97% 97%,10.983,42.834,0.000
spectralnorm,erlang,2,5500,753,42.572,64504,0,96% 97% 98% 97%,10.964,42.759,0.000
spectralnorm,erlang,2,5500,753,42.601,65624,0,97% 97% 97% 97%,10.974,42.809,0.000
spectralnorm,erlang,2,5500,753,42.573,66288,0,96% 98% 98% 97%,10.939,42.729,0.000
spectralnorm,dartjit,1,500,468,1.418,158744,0,6% 14% 13% 9%,3.243,1.433,0.000
spectralnorm,dartjit,1,3000,468,2.471,157176,0,11% 10% 14% 82%,2.115,2.510,0.000
spectralnorm,dartjit,1,5500,468,6.384,158156,0,94% 5% 4% 1%,6.023,6.427,0.000
spectralnorm,dartjit,1,5500,468,6.379,157144,0,70% 30% 2% 3%,6.021,6.413,0.000
spectralnorm,dartjit,1,5500,468,6.229,156132,0,5% 92% 7% 2%,5.864,6.351,0.000
spectralnorm,dartjit,1,5500,468,6.387,155792,0,6% 94% 5% 2%,6.027,6.485,0.000
spectralnorm,dartjit,1,5500,468,6.379,154888,0,27% 73% 3% 4%,6.022,6.468,0.000
spectralnorm,dartjit,1,5500,468,6.382,158636,0,4% 5% 93% 4%,6.022,6.474,0.000
spectralnorm,openj9,2,500,956,1.025,69868,0,11% 9% 9% 25%,1.893,1.047,0.000
spectralnorm,openj9,2,3000,956,2.653,69600,0,78% 94% 79% 89%,0.785,2.685,0.000
spectralnorm,openj9,2,5500,956,6.806,69520,0,97% 92% 93% 89%,1.840,6.860,0.000
spectralnorm,openj9,2,5500,956,6.566,69640,0,90% 92% 97% 96%,1.760,6.607,0.000
spectralnorm,openj9,2,5500,956,6.884,69452,0,91% 91% 97% 95%,1.838,6.918,0.000
spectralnorm,openj9,2,5500,956,6.523,69648,0,92% 97% 94% 89%,1.746,6.536,0.000
spectralnorm,openj9,2,5500,956,6.537,69652,0,96% 90% 91% 94%,1.767,6.578,0.000
spectralnorm,openj9,2,5500,956,6.755,69404,0,91% 90% 92% 95%,1.838,6.800,0.000
spectralnorm,node,7,500,420,0.275,52912,0,0% 11% 0% 1%,2.218,0.333,0.000
spectralnorm,node,7,3000,420,1.644,53856,0,100% 1% 3% 1%,1.634,1.734,0.000
spectralnorm,node,7,5500,420,5.379,53724,0,99% 1% 0% 0%,5.384,5.524,0.000
spectralnorm,node,7,5500,420,5.376,53436,0,76% 0% 0% 24%,5.370,5.456,0.000
spectralnorm,node,7,5500,420,5.372,53556,0,100% 0% 1% 0%,5.365,5.489,0.000
spectralnorm,node,7,5500,420,5.366,53496,0,14% 85% 0% 0%,5.361,5.398,0.000
spectralnorm,node,7,5500,420,5.373,53684,0,0% 99% 1% 0%,5.367,5.437,0.000
spectralnorm,node,7,5500,420,5.374,53496,0,95% 5% 1% 0%,5.369,5.504,0.000
spectralnorm,ghc,2,500,410,0.144,19808,0,3% 0% 0% 46%,0.307,0.154,0.000
spectralnorm,ghc,2,3000,410,4.815,19808,0,100% 0% 1% 1%,4.807,4.975,0.000
spectralnorm,ghc,2,5500,410,15.694,19808,0,10% 89% 0% 0%,15.599,15.786,0.000
spectralnorm,ghc,2,5500,410,15.690,19808,0,0% 50% 0% 50%,15.595,15.844,0.000
spectralnorm,ghc,2,5500,410,15.707,19808,0,5% 0% 45% 50%,15.611,15.829,0.000
spectralnorm,ghc,2,5500,410,15.699,19808,0,50% 25% 0% 25%,15.605,15.902,0.000
spectralnorm,ghc,2,5500,410,15.684,19808,0,45% 15% 0% 40%,15.589,15.776,0.000
spectralnorm,ghc,2,5500,410,15.686,19808,0,25% 25% 5% 45%,15.592,15.747,0.000
spectralnorm,micropython,8,500,334,6.788,1051136,0,1% 96% 0% 0%,7.064,6.930,0.000
spectralnorm,micropython,8,3000,334,225.602,1051136,0,98% 0% 1% 0%,225.626,225.852,0.000
spectralnorm,micropython,8,5500,334,749.515,1051264,0,0% 100% 0% 0%,749.594,751.093,0.000
spectralnorm,php,3,500,1214,1.225,19768,0,39% 34% 34% 34%,0.884,1.253,0.000
spectralnorm,php,3,3000,1214,42.589,19768,0,99% 99% 98% 98%,10.787,42.705,0.000
spectralnorm,php,3,5500,1214,141.742,19768,0,99% 99% 99% 99%,35.747,141.953,0.000
spectralnorm,ruby,8,500,294,1.602,21376,0,0% 0% 0% 67%,2.390,1.611,0.000
spectralnorm,ruby,8,3000,294,50.377,21376,0,0% 100% 0% 0%,50.380,50.481,0.000
spectralnorm,ruby,8,5500,294,168.988,21120,0,0% 0% 0% 100%,168.994,169.332,0.000
spectralnorm,ghc,4,500,994,0.058,19808,0,7% 6% 7% 18%,0.149,0.059,0.000
spectralnorm,ghc,4,3000,994,1.702,19808,0,97% 95% 95% 93%,0.448,1.713,0.000
spectralnorm,ghc,4,5500,994,5.714,19808,0,94% 94% 97% 95%,1.503,5.742,0.000
spectralnorm,ghc,4,5500,994,5.702,19808,0,98% 94% 93% 96%,1.500,5.739,0.000
spectralnorm,ghc,4,5500,994,5.717,19808,0,96% 95% 96% 95%,1.503,5.759,0.000
spectralnorm,ghc,4,5500,994,5.699,19808,0,96% 95% 98% 96%,1.490,5.751,0.000
spectralnorm,ghc,4,5500,994,5.719,19808,0,96% 96% 94% 94%,1.507,5.757,0.000
spectralnorm,ghc,4,5500,994,5.721,19808,0,96% 96% 96% 96%,1.492,5.739,0.000
spectralnorm,ifc,2,500,520,0.033,19652,0,0% 0% 0% 100%,0.033,0.033,0.000
spectralnorm,ifc,2,3000,520,0.795,19652,0,100% 0% 1% 0%,0.797,0.807,0.000
spectralnorm,ifc,2,5500,520,2.673,19652,0,0% 0% 0% 100%,2.674,2.706,0.000
spectralnorm,ifc,2,5500,520,2.671,19652,0,100% 0% 0% 0%,2.673,2.705,0.000
spectralnorm,ifc,2,5500,520,2.674,19652,0,0% 0% 100% 2%,2.675,2.774,0.000
spectralnorm,ifc,2,5500,520,2.665,19652,0,0% 0% 100% 0%,2.666,2.687,0.000
spectralnorm,ifc,2,5500,520,2.666,19652,0,100% 0% 0% 0%,2.667,2.688,0.000
spectralnorm,ifc,2,5500,520,2.670,19652,0,0% 100% 1% 0%,2.671,2.721,0.000
spectralnorm,gcc,2,500,941,0.000,0,-11,%,0.000,0.000,0.000
spectralnorm,gcc,2,3000,941,0.000,0,-11,%,0.000,0.000,0.000
spectralnorm,gcc,2,5500,941,0.000,0,-11,%,0.000,0.000,0.000
spectralnorm,java,8,500,453,0.355,42136,0,2% 0% 13% 5%,1.611,0.361,0.000
spectralnorm,java,8,3000,453,1.742,42504,0,1% 1% 3% 99%,1.682,1.783,0.000
spectralnorm,java,8,5500,453,5.489,43172,0,0% 0% 1% 99%,5.426,5.502,0.000
spectralnorm,java,8,5500,453,5.486,43272,0,99% 0% 1% 0%,5.441,5.544,0.000
spectralnorm,java,8,5500,453,5.494,43044,0,0% 0% 99% 1%,5.439,5.547,0.000
spectralnorm,java,8,5500,453,5.494,43200,0,0% 99% 1% 0%,5.447,5.605,0.000
spectralnorm,java,8,5500,453,5.498,43368,0,1% 99% 0% 0%,5.448,5.617,0.000
spectralnorm,java,8,5500,453,5.492,43296,0,1% 0% 99% 1%,5.447,5.605,0.000
spectralnorm,java,3,500,762,0.354,42924,0,3% 11% 5% 5%,1.602,0.421,0.000
spectralnorm,java,3,3000,762,1.925,43544,0,94% 84% 86% 87%,0.564,1.988,0.000
spectralnorm,java,3,5500,762,5.931,43884,0,98% 94% 95% 94%,1.571,6.033,0.000
spectralnorm,java,3,5500,762,5.934,44160,0,98% 93% 94% 94%,1.579,6.024,0.000
spectralnorm,java,3,5500,762,5.953,44104,0,93% 96% 94% 94%,1.591,6.036,0.000
spectralnorm,java,3,5500,762,6.041,44056,0,93% 95% 93% 93%,1.626,6.114,0.000
spectralnorm,java,3,5500,762,5.915,43912,0,94% 94% 94% 96%,1.572,5.988,0.000
spectralnorm,java,3,5500,762,5.957,43916,0,95% 98% 94% 93%,1.588,6.052,0.000
spectralnorm,csharpcore,3,500,890,0.178,29692,0,11% 6% 6% 15%,0.456,0.184,0.000
spectralnorm,csharpcore,3,3000,890,1.803,31084,0,98% 84% 83% 82%,0.525,1.828,0.000
spectralnorm,csharpcore,3,5500,890,5.802,31268,0,95% 92% 92% 96%,1.553,5.853,0.000
spectralnorm,csharpcore,3,5500,890,5.809,31144,0,92% 93% 93% 93%,1.569,5.843,0.000
spectralnorm,csharpcore,3,5500,890,5.798,31240,0,94% 96% 93% 92%,1.545,5.840,0.000
spectralnorm,csharpcore,3,5500,890,5.805,31460,0,92% 94% 95% 94%,1.552,5.838,0.000
spectralnorm,csharpcore,3,5500,890,5.800,31132,0,94% 95% 94% 94%,1.539,5.824,0.000
spectralnorm,csharpcore,3,5500,890,5.805,31368,0,94% 94% 93% 94%,1.546,5.824,0.000
spectralnorm,icx,5,500,576,0.039,19700,0,11% 11% 11% 11%,0.088,0.039,0.000
spectralnorm,icx,5,3000,576,0.873,19700,0,95% 100% 100% 100%,0.227,0.897,0.000
spectralnorm,icx,5,5500,576,2.911,19700,0,98% 100% 100% 100%,0.739,2.945,0.000
spectralnorm,icx,5,5500,576,2.907,19700,0,100% 95% 100% 100%,0.738,2.921,0.000
spectralnorm,icx,5,5500,576,2.945,19700,0,98% 100% 100% 100%,0.745,2.969,0.000
spectralnorm,icx,5,5500,576,2.870,19700,0,100% 100% 100% 100%,0.722,2.887,0.000
spectralnorm,icx,5,5500,576,2.890,19700,0,100% 98% 100% 100%,0.728,2.900,0.000
spectralnorm,icx,5,5500,576,2.896,19700,0,98% 100% 100% 98%,0.730,2.898,0.000
spectralnorm,swift,3,500,607,0.066,19440,0,7% 2% 2% 4%,0.441,0.070,0.000
spectralnorm,swift,3,3000,607,1.704,19440,0,100% 100% 97% 97%,0.433,1.711,0.000
spectralnorm,swift,3,5500,607,5.694,19440,0,100% 99% 99% 100%,1.432,5.708,0.000
spectralnorm,swift,3,5500,607,5.700,19440,0,99% 100% 99% 100%,1.440,5.741,0.000
spectralnorm,swift,3,5500,607,5.698,19440,0,100% 100% 99% 99%,1.436,5.722,0.000
spectralnorm,swift,3,5500,607,5.703,19440,0,99% 100% 99% 100%,1.440,5.742,0.000
spectralnorm,swift,3,5500,607,5.698,19440,0,99% 99% 100% 98%,1.442,5.727,0.000
spectralnorm,swift,3,5500,607,5.702,19440,0,100% 100% 99% 100%,1.439,5.744,0.000
spectralnorm,csharpaot,5,500,776,0.037,19620,0,5% 5% 10% 5%,0.179,0.050,0.000
spectralnorm,csharpaot,5,3000,776,0.866,19620,0,100% 100% 100% 95%,0.226,0.893,0.000
spectralnorm,csharpaot,5,5500,776,2.881,19620,0,98% 97% 98% 98%,0.739,2.906,0.000
spectralnorm,csharpaot,5,5500,776,2.876,19620,0,97% 98% 97% 98%,0.737,2.886,0.000
spectralnorm,csharpaot,5,5500,776,2.877,19620,0,100% 100% 98% 100%,0.733,2.920,0.000
spectralnorm,csharpaot,5,5500,776,2.875,19620,0,100% 100% 98% 98%,0.730,2.898,0.000
spectralnorm,csharpaot,5,5500,776,2.871,19620,0,100% 98% 98% 98%,0.729,2.885,0.000
spectralnorm,csharpaot,5,5500,776,2.871,19620,0,98% 98% 97% 98%,0.733,2.880,0.000
spectralnorm,gpp,1,500,459,0.068,19760,0,0% 0% 6% 42%,0.137,0.068,0.000
spectralnorm,gpp,1,3000,459,1.592,19760,0,0% 0% 100% 0%,1.593,1.603,0.000
spectralnorm,gpp,1,5500,459,5.339,19760,0,0% 49% 0% 50%,5.341,5.384,0.000
spectralnorm,gpp,1,5500,459,5.330,19760,0,0% 99% 0% 0%,5.331,5.379,0.000
spectralnorm,gpp,1,5500,459,5.338,19760,0,58% 0% 0% 42%,5.340,5.399,0.000
spectralnorm,gpp,1,5500,459,5.331,19760,0,100% 0% 0% 0%,5.332,5.406,0.000
spectralnorm,gpp,1,5500,459,5.329,19760,0,66% 33% 0% 0%,5.331,5.363,0.000
spectralnorm,gpp,1,5500,459,5.339,19760,0,0% 0% 100% 0%,5.341,5.426,0.000
spectralnorm,rust,2,500,1117,0.016,19804,0,100% 100% 50% 50%,0.017,0.050,0.000
spectralnorm,rust,2,3000,1117,0.864,19804,0,100% 95% 100% 96%,0.237,0.930,0.000
spectralnorm,rust,2,5500,1117,2.988,19804,0,96% 97% 97% 98%,0.789,3.077,0.000
spectralnorm,rust,2,5500,1117,2.992,19804,0,98% 97% 96% 98%,0.792,3.096,0.000
spectralnorm,rust,2,5500,1117,2.992,19804,0,97% 97% 97% 98%,0.785,3.071,0.000
spectralnorm,rust,2,5500,1117,2.981,19804,0,98% 98% 97% 100%,0.777,3.068,0.000
spectralnorm,rust,2,5500,1117,2.992,19804,0,98% 97% 98% 98%,0.781,3.073,0.000
spectralnorm,rust,2,5500,1117,2.994,19804,0,95% 96% 98% 96%,0.800,3.091,0.000
spectralnorm,icx,8,500,389,0.030,19316,0,0% 100% 0% 0%,0.031,0.031,0.000
spectralnorm,icx,8,3000,389,0.804,19316,0,0% 1% 2% 100%,0.805,0.834,0.000
spectralnorm,icx,8,5500,389,2.678,19316,0,100% 1% 1% 0%,2.679,2.749,0.000
spectralnorm,icx,8,5500,389,2.677,19316,0,0% 0% 0% 100%,2.678,2.699,0.000
spectralnorm,icx,8,5500,389,2.677,19316,0,1% 0% 0% 100%,2.678,2.718,0.000
spectralnorm,icx,8,5500,389,2.680,19316,0,0% 0% 100% 0%,2.681,2.710,0.000
spectralnorm,icx,8,5500,389,2.672,19316,0,1% 0% 100% 0%,2.673,2.713,0.000
spectralnorm,icx,8,5500,389,2.672,19316,0,0% 0% 100% 0%,2.672,2.694,0.000
spectralnorm,graalvm,8,500,453,0.495,61476,0,3% 13% 1% 1%,2.675,0.511,0.000
spectralnorm,graalvm,8,3000,453,3.651,91544,0,2% 3% 0% 98%,3.514,3.675,0.000
spectralnorm,graalvm,8,5500,453,11.394,91392,0,0% 0% 1% 99%,11.204,11.529,0.000
spectralnorm,graalvm,8,5500,453,11.388,91380,0,99% 0% 1% 1%,11.200,11.558,0.000
spectralnorm,graalvm,8,5500,453,11.384,91520,0,0% 1% 0% 99%,11.193,11.507,0.000
spectralnorm,graalvm,8,5500,453,11.396,91648,0,0% 1% 99% 1%,11.206,11.554,0.000
spectralnorm,graalvm,8,5500,453,11.404,91520,0,0% 99% 2% 0%,11.217,11.542,0.000
spectralnorm,graalvm,8,5500,453,11.384,91384,0,0% 2% 1% 99%,11.203,11.606,0.000
spectralnorm,go,2,500,674,0.054,19808,0,66% 33% 50% 100%,0.022,0.054,0.000
spectralnorm,go,2,3000,674,1.699,19808,0,95% 95% 97% 97%,0.442,1.711,0.000
spectralnorm,go,2,5500,674,5.684,19808,0,95% 96% 94% 95%,1.502,5.716,0.000
spectralnorm,go,2,5500,674,5.687,19808,0,94% 94% 94% 95%,1.514,5.719,0.000
spectralnorm,go,2,5500,674,5.689,19808,0,93% 95% 95% 95%,1.508,5.723,0.000
spectralnorm,go,2,5500,674,5.691,19808,0,94% 94% 94% 96%,1.515,5.738,0.000
spectralnorm,go,2,5500,674,5.691,19808,0,94% 95% 93% 94%,1.519,5.727,0.000
spectralnorm,go,2,5500,674,5.689,19808,0,94% 92% 94% 94%,1.526,5.714,0.000
spectralnorm,clang,6,500,1203,0.025,19772,0,0% 0% 10% 0%,0.091,0.009,0.000
spectralnorm,clang,6,3000,1203,0.455,19772,0,100% 91% 100% 100%,0.117,0.457,0.000
spectralnorm,clang,6,5500,1203,1.528,19772,0,100% 100% 100% 97%,0.388,1.541,0.000
spectralnorm,clang,6,5500,1203,1.561,19772,0,97% 100% 97% 100%,0.397,1.568,0.000
spectralnorm,clang,6,5500,1203,1.524,19772,0,100% 100% 100% 100%,0.384,1.537,0.000
spectralnorm,clang,6,5500,1203,1.534,19772,0,97% 100% 100% 97%,0.390,1.541,0.000
spectralnorm,clang,6,5500,1203,1.536,19772,0,100% 100% 100% 100%,0.388,1.552,0.000
spectralnorm,clang,6,5500,1203,1.555,19772,0,100% 95% 100% 100%,0.400,1.579,0.000
spectralnorm,graalvm,3,500,762,2.063,73892,0,20% 16% 17% 17%,2.963,2.145,0.000
spectralnorm,graalvm,3,3000,762,2.619,90104,0,89% 87% 97% 89%,0.745,2.706,0.000
spectralnorm,graalvm,3,5500,762,6.339,92032,0,97% 94% 93% 94%,1.692,6.423,0.000
spectralnorm,graalvm,3,5500,762,6.106,90748,0,94% 93% 93% 93%,1.650,6.190,0.000
spectralnorm,graalvm,3,5500,762,6.176,91364,0,97% 94% 92% 95%,1.649,6.260,0.000
spectralnorm,graalvm,3,5500,762,6.138,90752,0,96% 95% 92% 95%,1.641,6.231,0.000
spectralnorm,graalvm,3,5500,762,6.133,92416,0,96% 94% 92% 95%,1.645,6.231,0.000
spectralnorm,graalvm,3,5500,762,6.158,90880,0,93% 97% 95% 93%,1.642,6.247,0.000
spectralnorm,racket,3,500,639,0.555,70660,0,2% 3% 3% 27%,1.668,0.609,0.000
spectralnorm,racket,3,3000,639,4.567,70684,0,81% 97% 82% 82%,1.334,4.590,0.000
spectralnorm,racket,3,5500,639,14.829,75704,0,94% 94% 99% 94%,3.887,14.861,0.000
spectralnorm,racket,3,5500,639,14.831,75680,0,93% 98% 93% 94%,3.905,14.868,0.000
spectralnorm,racket,3,5500,639,14.839,75952,0,92% 93% 93% 99%,3.936,14.893,0.000
spectralnorm,racket,3,5500,639,14.841,75564,0,94% 93% 92% 98%,3.932,14.906,0.000
spectralnorm,racket,3,5500,639,14.837,75916,0,93% 98% 93% 93%,3.942,14.932,0.000
spectralnorm,racket,3,5500,639,14.848,75688,0,93% 93% 93% 98%,3.932,14.905,0.000
spectralnorm,php,2,500,403,1.160,19768,0,0% 0% 2% 70%,1.648,1.208,0.000
spectralnorm,php,2,3000,403,39.804,19768,0,51% 35% 13% 0%,39.812,40.050,0.000
spectralnorm,php,2,5500,403,132.894,19768,0,46% 53% 0% 0%,132.916,133.182,0.000
spectralnorm,pharo,1,500,683,0.937,76544,0,2% 37% 0% 1%,2.227,0.944,0.000
spectralnorm,pharo,1,3000,683,16.120,76800,0,1% 99% 0% 0%,16.012,16.300,0.000
spectralnorm,pharo,1,5500,683,53.952,76672,0,6% 0% 2% 92%,53.596,54.453,0.000
spectralnorm,pharo,1,5500,683,53.799,76800,0,0% 0% 100% 0%,53.440,54.028,0.000
spectralnorm,pharo,1,5500,683,53.656,76800,0,0% 0% 0% 100%,53.301,54.154,0.000
spectralnorm,pharo,1,5500,683,53.970,76672,0,12% 88% 0% 0%,53.611,54.362,0.000
spectralnorm,pharo,1,5500,683,53.792,76800,0,0% 100% 0% 0%,53.435,54.290,0.000
spectralnorm,pharo,1,5500,683,53.800,76672,0,0% 0% 0% 100%,53.444,54.245,0.000
spectralnorm,gcc,3,500,470,0.061,19772,0,12% 22% 25% 22%,0.086,0.070,0.000
spectralnorm,gcc,3,3000,470,1.701,19772,0,100% 100% 100% 97%,0.428,1.704,0.000
spectralnorm,gcc,3,5500,470,5.697,19772,0,100% 99% 100% 100%,1.433,5.721,0.000
spectralnorm,gcc,3,5500,470,5.696,19772,0,99% 98% 100% 99%,1.442,5.728,0.000
spectralnorm,gcc,3,5500,470,5.693,19772,0,99% 99% 100% 100%,1.434,5.715,0.000
spectralnorm,gcc,3,5500,470,5.704,19772,0,99% 99% 98% 100%,1.446,5.744,0.000
spectralnorm,gcc,3,5500,470,5.725,19772,0,99% 99% 100% 99%,1.453,5.782,0.000
spectralnorm,gcc,3,5500,470,5.698,19772,0,98% 98% 100% 97%,1.454,5.744,0.000
spectralnorm,go,4,500,555,0.052,19808,0,100% 50% 66% 50%,0.017,0.046,0.000
spectralnorm,go,4,3000,555,1.695,19808,0,100% 97% 97% 97%,0.433,1.702,0.000
spectralnorm,go,4,5500,555,5.691,19808,0,97% 97% 99% 98%,1.456,5.731,0.000
spectralnorm,go,4,5500,555,5.689,19808,0,98% 98% 100% 97%,1.449,5.723,0.000
spectralnorm,go,4,5500,555,5.690,19808,0,97% 98% 99% 99%,1.450,5.728,0.000
spectralnorm,go,4,5500,555,5.689,19808,0,97% 97% 98% 98%,1.458,5.730,0.000
spectralnorm,go,4,5500,555,5.689,19808,0,97% 98% 99% 97%,1.451,5.713,0.000
spectralnorm,go,4,5500,555,5.693,19808,0,96% 98% 97% 97%,1.480,5.762,0.000
spectralnorm,graalvm,2,500,956,1.799,66980,0,17% 17% 16% 21%,2.528,1.853,0.000
spectralnorm,graalvm,2,3000,956,3.398,92156,0,80% 79% 85% 80%,1.044,3.406,0.000
spectralnorm,graalvm,2,5500,956,6.886,92800,0,94% 95% 94% 95%,1.831,6.951,0.000
spectralnorm,graalvm,2,5500,956,6.831,92284,0,96% 97% 93% 95%,1.799,6.868,0.000
spectralnorm,graalvm,2,5500,956,6.891,92416,0,94% 96% 96% 92%,1.835,6.957,0.000
spectralnorm,graalvm,2,5500,956,6.817,91904,0,93% 95% 97% 93%,1.807,6.866,0.000
spectralnorm,graalvm,2,5500,956,6.887,91468,0,97% 92% 95% 94%,1.826,6.934,0.000
spectralnorm,graalvm,2,5500,956,6.858,91520,0,94% 94% 97% 92%,1.824,6.889,0.000
spectralnorm,sbcl,1,500,639,0.096,19680,0,0% 45% 0% 0%,0.224,0.102,0.000
spectralnorm,sbcl,1,3000,639,1.601,19680,0,100% 0% 0% 0%,1.602,1.611,0.000
spectralnorm,sbcl,1,5500,639,5.346,19680,0,0% 100% 0% 0%,5.347,5.449,0.000
spectralnorm,sbcl,1,5500,639,5.348,19680,0,100% 0% 0% 0%,5.348,5.418,0.000
spectralnorm,sbcl,1,5500,639,5.345,19680,0,0% 100% 0% 0%,5.345,5.431,0.000
spectralnorm,sbcl,1,5500,639,5.342,19680,0,100% 0% 0% 1%,5.343,5.423,0.000
spectralnorm,sbcl,1,5500,639,5.332,19680,0,47% 52% 0% 0%,5.334,5.345,0.000
spectralnorm,sbcl,1,5500,639,5.344,21376,0,0% 0% 0% 100%,5.345,5.399,0.000
spectralnorm,racket,2,500,539,0.525,70636,0,25% 6% 1% 0%,1.728,0.569,0.000
spectralnorm,racket,2,3000,539,4.627,70804,0,100% 0% 0% 0%,4.629,4.685,0.000
spectralnorm,racket,2,5500,539,15.085,74620,0,11% 89% 0% 0%,15.090,15.165,0.000
spectralnorm,racket,2,5500,539,15.102,74792,0,46% 0% 0% 53%,15.105,15.271,0.000
spectralnorm,racket,2,5500,539,15.111,74868,0,0% 100% 0% 0%,15.112,15.309,0.000
spectralnorm,racket,2,5500,539,15.100,74880,0,0% 0% 0% 100%,15.101,15.267,0.000
spectralnorm,racket,2,5500,539,15.108,74900,0,0% 0% 1% 100%,15.109,15.381,0.000
spectralnorm,racket,2,5500,539,15.116,74864,0,0% 0% 100% 0%,15.117,15.269,0.000
spectralnorm,fpascal,2,500,548,0.066,19688,0,14% 28% 28% 25%,0.071,0.069,0.000
spectralnorm,fpascal,2,3000,548,1.710,19688,0,95% 95% 93% 97%,0.445,1.702,0.000
spectralnorm,fpascal,2,5500,548,5.712,19688,0,99% 99% 97% 99%,1.457,5.757,0.000
spectralnorm,fpascal,2,5500,548,5.710,19688,0,99% 99% 98% 98%,1.444,5.716,0.000
spectralnorm,fpascal,2,5500,548,5.714,19688,0,98% 98% 99% 99%,1.447,5.728,0.000
spectralnorm,fpascal,2,5500,548,5.720,19688,0,98% 98% 99% 98%,1.459,5.763,0.000
spectralnorm,fpascal,2,5500,548,5.715,19688,0,99% 99% 98% 97%,1.453,5.739,0.000
spectralnorm,fpascal,2,5500,548,5.714,19688,0,99% 99% 99% 99%,1.447,5.747,0.000
spectralnorm,sbcl,6,500,512,0.095,19680,0,0% 47% 0% 0%,0.197,0.094,0.000
spectralnorm,sbcl,6,3000,512,1.595,19680,0,2% 0% 0% 100%,1.596,1.655,0.000
spectralnorm,sbcl,6,5500,512,5.332,19680,0,0% 0% 0% 100%,5.334,5.398,0.000
spectralnorm,sbcl,6,5500,512,5.343,19680,0,0% 100% 0% 0%,5.344,5.440,0.000
spectralnorm,sbcl,6,5500,512,5.334,19680,0,0% 0% 0% 100%,5.336,5.384,0.000
spectralnorm,sbcl,6,5500,512,5.330,19680,0,0% 0% 0% 100%,5.331,5.341,0.000
spectralnorm,sbcl,6,5500,512,5.347,19680,0,0% 0% 100% 1%,5.348,5.482,0.000
spectralnorm,sbcl,6,5500,512,5.346,19680,0,0% 0% 100% 0%,5.347,5.422,0.000
spectralnorm,sbcl,9,500,799,0.053,19512,0,10% 14% 5% 21%,0.201,0.101,0.000
spectralnorm,sbcl,9,3000,799,1.657,19512,0,97% 97% 97% 95%,0.444,1.727,0.000
spectralnorm,sbcl,9,5500,799,5.644,19512,0,97% 99% 97% 97%,1.460,5.729,0.000
spectralnorm,sbcl,9,5500,799,5.638,19512,0,98% 98% 98% 98%,1.448,5.709,0.000
spectralnorm,sbcl,9,5500,799,5.641,19512,0,97% 99% 98% 98%,1.453,5.731,0.000
spectralnorm,sbcl,9,5500,799,5.636,19512,0,98% 99% 98% 98%,1.450,5.730,0.000
spectralnorm,sbcl,9,5500,799,5.638,19512,0,98% 99% 98% 98%,1.448,5.722,0.000
spectralnorm,sbcl,9,5500,799,5.640,19512,0,98% 99% 98% 97%,1.450,5.717,0.000
spectralnorm,mri,8,500,294,13.863,19440,0,0% 0% 0% 98%,14.057,14.099,0.000
spectralnorm,mri,8,3000,294,499.860,19440,0,0% 100% 0% 0%,499.887,501.387,0.000
spectralnorm,mri,8,5500,294,1673.541,19440,0,0% 0% 0% 100%,1673.608,1678.629,0.000
spectralnorm,icx,7,500,906,0.040,19700,0,7% 7% 8% 7%,0.133,0.040,0.000
spectralnorm,icx,7,3000,906,0.866,19700,0,100% 100% 100% 100%,0.221,0.882,0.000
spectralnorm,icx,7,5500,906,2.907,19700,0,100% 100% 98% 98%,0.738,2.932,0.000
spectralnorm,icx,7,5500,906,2.888,19700,0,100% 98% 100% 100%,0.729,2.904,0.000
spectralnorm,icx,7,5500,906,2.925,19700,0,100% 100% 100% 100%,0.739,2.957,0.000
spectralnorm,icx,7,5500,906,2.882,19700,0,98% 100% 100% 98%,0.726,2.884,0.000
spectralnorm,icx,7,5500,906,2.891,19700,0,100% 98% 98% 100%,0.728,2.893,0.000
spectralnorm,icx,7,5500,906,2.884,19700,0,100% 100% 100% 100%,0.726,2.905,0.000
spectralnorm,clang,7,500,906,0.069,19772,0,18% 9% 23% 23%,0.117,0.086,0.000
spectralnorm,clang,7,3000,906,2.164,19772,0,98% 98% 100% 100%,0.547,2.168,0.000
spectralnorm,clang,7,5500,906,9.243,19772,0,100% 100% 100% 100%,2.320,9.280,0.000
spectralnorm,clang,7,5500,906,9.288,19772,0,100% 99% 99% 99%,2.344,9.350,0.000
